location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:722:35	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:722:35	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:722:60	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:723:33	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:723:33	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:723:33	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:723:58	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:724:21	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:724:21	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:724:21	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:724:46	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:725:28	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:725:28	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:725:28	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:725:53	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:726:30	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:726:30	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:726:30	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:726:55	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:727:27	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:727:27	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:727:27	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:727:52	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:728:35	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:728:35	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:728:35	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:728:60	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:729:34	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . u8 ()
src/compiler_package_v2/codec.rs:729:34	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . u8 ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:729:34	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . u8 ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:729:59	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:730:23	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_rule_signature
src/compiler_package_v2/codec.rs:730:23	decode_core_manifest_value	method-call	WireCodec	cursor | decode_rule_signature	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:730:23	decode_core_manifest_value	try	WireCodec	cursor . sequence (decode_rule_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:731:27	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_rule_signature
src/compiler_package_v2/codec.rs:731:27	decode_core_manifest_value	method-call	WireCodec	cursor | decode_rule_signature	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:731:27	decode_core_manifest_value	try	WireCodec	cursor . sequence (decode_rule_signature)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:732:37	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:732:37	decode_core_manifest_value	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:733:32	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:733:32	decode_core_manifest_value	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:734:27	decode_core_manifest_value	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | cursor . blob ()
src/compiler_package_v2/codec.rs:734:27	decode_core_manifest_value	method-call	WireCodec	cursor | | cursor | cursor . blob ()	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:734:27	decode_core_manifest_value	try	WireCodec	cursor . sequence (| cursor | cursor . blob ())	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:734:52	decode_core_manifest_value	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:735:27	decode_core_manifest_value	direct-call	WireCodec	cursor	closed-wire-tags	decode_physical_profile
src/compiler_package_v2/codec.rs:735:27	decode_core_manifest_value	try	WireCodec	decode_physical_profile (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:740:5	decode_named_signature	direct-call	WireCodec	NamedSignature { tag : cursor . u8 () ? , signature : cursor . blob () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:741:14	decode_named_signature	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:741:14	decode_named_signature	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:742:20	decode_named_signature	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:742:20	decode_named_signature	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:747:5	decode_rule_signature	direct-call	WireCodec	RuleSignature { tag : cursor . u8 () ? , premise_policy : cursor . u8 () ? , clause : cursor . blob () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:748:14	decode_rule_signature	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:748:14	decode_rule_signature	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:749:25	decode_rule_signature	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:749:25	decode_rule_signature	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:750:17	decode_rule_signature	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:750:17	decode_rule_signature	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:755:5	decode_physical_profile	direct-call	WireCodec	PhysicalProfile { profile_version : cursor . u8 () ? , observation_policy : cursor . u8 () ? , operations : cursor . sequence (| cursor | { Ok (PhysicalOperation { operation_id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , }) }) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:756:26	decode_physical_profile	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:756:26	decode_physical_profile	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:757:29	decode_physical_profile	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:757:29	decode_physical_profile	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:758:21	decode_physical_profile	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	| cursor | { Ok (PhysicalOperation { operation_id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , }) }
src/compiler_package_v2/codec.rs:758:21	decode_physical_profile	method-call	WireCodec	cursor | | cursor | { Ok (PhysicalOperation { operation_id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , }) }	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:758:21	decode_physical_profile	try	WireCodec	cursor . sequence (| cursor | { Ok (PhysicalOperation { operation_id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , }) })	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:759:13	decode_physical_profile	direct-call	WireCodec	PhysicalOperation { operation_id : cursor . id32 () ? , arguments : cursor . sequence (decode_sort) ? , result : decode_sort (cursor) ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:760:31	decode_physical_profile	method-call	WireCodec	cursor	closed-wire-tags	cursor.id32
src/compiler_package_v2/codec.rs:760:31	decode_physical_profile	try	WireCodec	cursor . id32 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:761:28	decode_physical_profile	indirect-target	WireCodec	cursor.sequence	closed-wire-tags	decode_sort
src/compiler_package_v2/codec.rs:761:28	decode_physical_profile	method-call	WireCodec	cursor | decode_sort	closed-wire-tags	cursor.sequence
src/compiler_package_v2/codec.rs:761:28	decode_physical_profile	try	WireCodec	cursor . sequence (decode_sort)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:762:25	decode_physical_profile	direct-call	WireCodec	cursor	closed-wire-tags	decode_sort
src/compiler_package_v2/codec.rs:762:25	decode_physical_profile	try	WireCodec	decode_sort (cursor)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:769:5	unknown	method-call	WireCodec	cursor | DecodeCode :: UnknownSumTag | offset	closed-wire-tags	cursor.rejection
src/compiler_package_v2/codec.rs:774:5	decode_sort	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:774:11	decode_sort	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:774:11	decode_sort	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:775:17	decode_sort	direct-call	WireCodec	KSort :: Bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:776:17	decode_sort	direct-call	WireCodec	KSort :: Term	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:777:14	decode_sort	direct-call	WireCodec	unknown (cursor , offset)	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:777:18	decode_sort	direct-call	WireCodec	cursor | offset	closed-wire-tags	unknown
src/compiler_package_v2/codec.rs:782:5	depth	if	WireCodec	next >= MAX_NESTING_DEPTH	closed-wire-tags	then | else
src/compiler_package_v2/codec.rs:783:9	depth	direct-call	WireCodec	DecodeFailure :: ResourceExhausted	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:785:9	depth	direct-call	WireCodec	next + 1	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:790:22	decode_term	direct-call	WireCodec	current_depth	closed-wire-tags	depth
src/compiler_package_v2/codec.rs:790:22	decode_term	try	WireCodec	depth (current_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:792:5	decode_term	match	WireCodec	cursor . u8 () ?	closed-wire-tags	0x00 | 0x01 | _
src/compiler_package_v2/codec.rs:792:11	decode_term	method-call	WireCodec	cursor	closed-wire-tags	cursor.u8
src/compiler_package_v2/codec.rs:792:11	decode_term	try	WireCodec	cursor . u8 ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:793:17	decode_term	direct-call	WireCodec	Term :: Atom { kind : cursor . blob () ? , canonical_payload : cursor . blob () ? , equality_contract : cursor . blob () ? , }	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:794:19	decode_term	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:794:19	decode_term	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:795:32	decode_term	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:795:32	decode_term	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:796:32	decode_term	method-call	WireCodec	cursor	closed-wire-tags	cursor.blob
src/compiler_package_v2/codec.rs:796:32	decode_term	try	WireCodec	cursor . blob ()	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:798:17	decode_term	direct-call	WireCodec	Term :: Triple (Box :: new (decode_term (cursor , next_depth) ?) , Box :: new (decode_term (cursor , next_depth) ?) , Box :: new (decode_term (cursor , next_depth) ?) ,)	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:798:20	decode_term	direct-call	WireCodec	Box :: new (decode_term (cursor , next_depth) ?) | Box :: new (decode_term (cursor , next_depth) ?) | Box :: new (decode_term (cursor , next_depth) ?)	closed-wire-tags	Term::Triple
src/compiler_package_v2/codec.rs:799:13	decode_term	direct-call	WireCodec	decode_term (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:799:22	decode_term	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:799:22	decode_term	try	WireCodec	decode_term (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:800:13	decode_term	direct-call	WireCodec	decode_term (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:800:22	decode_term	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:800:22	decode_term	try	WireCodec	decode_term (cursor , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:801:13	decode_term	direct-call	WireCodec	decode_term (cursor , next_depth) ?	closed-wire-tags	Box::new
src/compiler_package_v2/codec.rs:801:22	decode_term	direct-call	WireCodec	cursor | next_depth	closed-wire-tags	decode_term
src/compiler_package_v2/codec.rs:801:22	decode_term	try	WireCodec	decode_term (cursor , next_depth)	closed-wire-tags	continue | return-error
